0.5,0,0,0,0.5,0,0.5
-0.5,0,0,0,-0.5,0,0.5
0.5,0.0005,0,-0.0005,0.5,0,0.5
-0.5,-0.0005,0,0.0005,-0.5,0,0.5
0.499999,0.001,0,-0.000999999,0.499999,0,0.5
-0.499999,-0.001,0,0.000999999,-0.499999,0,0.5
0.499998,0.0015,0,-0.0015,0.499998,0,0.5
-0.499998,-0.0015,0,0.0015,-0.499998,0,0.5
0.499996,0.002,0,-0.00199999,0.499996,0,0.5
-0.499996,-0.002,0,0.00199999,-0.499996,0,0.5
0.499994,0.00249999,0,-0.00249999,0.499994,0,0.5
-0.499994,-0.00249999,0,0.00249999,-0.499994,0,0.5
0.499991,0.00299998,0,-0.00299998,0.499991,0,0.5
-0.499991,-0.00299998,0,0.00299998,-0.499991,0,0.5
0.499988,0.00349997,0,-0.00349997,0.499988,0,0.5
-0.499988,-0.00349997,0,0.00349997,-0.499988,0,0.5
0.499984,0.00399996,0,-0.00399996,0.499984,0,0.5
-0.499984,-0.00399996,0,0.00399996,-0.499984,0,0.5
0.49998,0.00449994,0,-0.00449994,0.49998,0,0.5
-0.49998,-0.00449994,0,0.00449994,-0.49998,0,0.5
0.499975,0.00499992,0,-0.00499992,0.499975,0,0.5
-0.499975,-0.00499992,0,0.00499992,-0.499975,0,0.5
0.49997,0.00549989,0,-0.00549989,0.49997,0,0.5
-0.49997,-0.00549989,0,0.00549989,-0.49997,0,0.5
0.499964,0.00599986,0,-0.00599986,0.499964,0,0.5
-0.499964,-0.00599986,0,0.00599986,-0.499964,0,0.5
0.499958,0.00649982,0,-0.00649982,0.499958,0,0.5
-0.499958,-0.00649982,0,0.00649982,-0.499958,0,0.5
0.499951,0.00699977,0,-0.00699977,0.499951,0,0.5
-0.499951,-0.00699977,0,0.00699977,-0.499951,0,0.5
0.499944,0.00749972,0,-0.00749972,0.499944,0,0.5
-0.499944,-0.00749972,0,0.00749972,-0.499944,0,0.5
0.499936,0.00799966,0,-0.00799966,0.499936,0,0.5
-0.499936,-0.00799966,0,0.00799966,-0.499936,0,0.5
0.499928,0.00849959,0,-0.00849959,0.499928,0,0.5
-0.499928,-0.00849959,0,0.00849959,-0.499928,0,0.5
0.499919,0.00899952,0,-0.00899951,0.499919,0,0.5
-0.499919,-0.00899952,0,0.00899951,-0.499919,0,0.5
0.49991,0.00949943,0,-0.00949943,0.49991,0,0.5
-0.49991,-0.00949943,0,0.00949943,-0.49991,0,0.5
0.4999,0.00999934,0,-0.00999933,0.4999,0,0.5
-0.4999,-0.00999934,0,0.00999933,-0.4999,0,0.5
0.49989,0.0104992,0,-0.0104992,0.49989,0,0.5
-0.49989,-0.0104992,0,0.0104992,-0.49989,0,0.5
0.499879,0.0109991,0,-0.0109991,0.499879,0,0.5
-0.499879,-0.0109991,0,0.0109991,-0.499879,0,0.5
0.499868,0.011499,0,-0.011499,0.499868,0,0.5
-0.499868,-0.011499,0,0.011499,-0.499868,0,0.5
0.499856,0.0119989,0,-0.0119988,0.499856,0,0.5
-0.499856,-0.0119989,0,0.0119988,-0.499856,0,0.5
0.499844,0.0124987,0,-0.0124987,0.499844,0,0.5
-0.499844,-0.0124987,0,0.0124987,-0.499844,0,0.5
0.499831,0.0129985,0,-0.0129985,0.499831,0,0.5
-0.499831,-0.0129985,0,0.0129985,-0.499831,0,0.5
0.499818,0.0134984,0,-0.0134984,0.499818,0,0.5
-0.499818,-0.0134984,0,0.0134984,-0.499818,0,0.5
0.499804,0.0139982,0,-0.0139982,0.499804,0,0.5
-0.499804,-0.0139982,0,0.0139982,-0.499804,0,0.5
0.49979,0.014498,0,-0.014498,0.49979,0,0.5
-0.49979,-0.014498,0,0.014498,-0.49979,0,0.5
0.499775,0.0149978,0,-0.0149977,0.499775,0,0.5
-0.499775,-0.0149978,0,0.0149977,-0.499775,0,0.5
0.49976,0.0154975,0,-0.0154975,0.49976,0,0.5
-0.49976,-0.0154975,0,0.0154975,-0.49976,0,0.5
0.499744,0.0159973,0,-0.0159973,0.499744,0,0.5
-0.499744,-0.0159973,0,0.0159973,-0.499744,0,0.5
0.499728,0.016497,0,-0.016497,0.499728,0,0.5
-0.499728,-0.016497,0,0.016497,-0.499728,0,0.5
0.499711,0.0169967,0,-0.0169967,0.499711,0,0.5
-0.499711,-0.0169967,0,0.0169967,-0.499711,0,0.5
0.499694,0.0174964,0,-0.0174964,0.499694,0,0.5
-0.499694,-0.0174964,0,0.0174964,-0.499694,0,0.5
0.499676,0.0179961,0,-0.0179961,0.499676,0,0.5
-0.499676,-0.0179961,0,0.0179961,-0.499676,0,0.5
0.499658,0.0184958,0,-0.0184958,0.499658,0,0.5
-0.499658,-0.0184958,0,0.0184958,-0.499658,0,0.5
0.499639,0.0189954,0,-0.0189954,0.499639,0,0.5
-0.499639,-0.0189954,0,0.0189954,-0.499639,0,0.5
0.49962,0.0194951,0,-0.0194951,0.49962,0,0.5
-0.49962,-0.0194951,0,0.0194951,-0.49962,0,0.5
0.4996,0.0199947,0,-0.0199947,0.4996,0,0.5
-0.4996,-0.0199947,0,0.0199947,-0.4996,0,0.5
0.49958,0.0204943,0,-0.0204943,0.49958,0,0.5
-0.49958,-0.0204943,0,0.0204943,-0.49958,0,0.5
0.499559,0.0209938,0,-0.0209938,0.499559,0,0.5
-0.499559,-0.0209938,0,0.0209938,-0.499559,0,0.5
0.499538,0.0214934,0,-0.0214934,0.499538,0,0.5
-0.499538,-0.0214934,0,0.0214934,-0.499538,0,0.5
0.499516,0.0219929,0,-0.0219929,0.499516,0,0.5
-0.499516,-0.0219929,0,0.0219929,-0.499516,0,0.5
0.499494,0.0224924,0,-0.0224924,0.499494,0,0.5
-0.499494,-0.0224924,0,0.0224924,-0.499494,0,0.5
0.499471,0.0229919,0,-0.0229919,0.499471,0,0.5
-0.499471,-0.0229919,0,0.0229919,-0.499471,0,0.5
0.499448,0.0234914,0,-0.0234913,0.499448,0,0.5
-0.499448,-0.0234914,0,0.0234913,-0.499448,0,0.5
0.499424,0.0239908,0,-0.0239908,0.499424,0,0.5
-0.499424,-0.0239908,0,0.0239908,-0.499424,0,0.5
0.4994,0.0244902,0,-0.0244902,0.4994,0,0.5
-0.4994,-0.0244902,0,0.0244902,-0.4994,0,0.5
0.499375,0.0249896,0,-0.0249896,0.499375,0,0.5
