0.5,0,0,0,0.5,0,0.5
-0.5,0,0,0,-0.5,0,0.5
0.5,0.0005,0,-0.0005,0.5,0,0.5
-0.5,-0.0005,0,0.0005,-0.5,0,0.5
0.499999,0.001,0,-0.000999999,0.5,0,0.5
-0.499999,-0.001,0,0.000999999,-0.5,0,0.5
0.499999,0.0015,0,-0.0015,0.499999,0,0.5
-0.499999,-0.0015,0,0.0015,-0.499999,0,0.5
0.499997,0.002,0,-0.00199999,0.499997,0,0.5
-0.499997,-0.002,0,0.00199999,-0.499997,0,0.5
0.499995,0.0025,0,-0.00249999,0.499995,0,0.5
-0.499995,-0.0025,0,0.00249999,-0.499995,0,0.5
0.499993,0.00299999,0,-0.00299998,0.499993,0,0.5
-0.499993,-0.00299999,0,0.00299998,-0.499993,0,0.5
0.49999,0.00349998,0,-0.00349997,0.49999,0,0.5
-0.49999,-0.00349998,0,0.00349997,-0.49999,0,0.5
0.499986,0.00399997,0,-0.00399995,0.499986,0,0.5
-0.499986,-0.00399997,0,0.00399995,-0.499986,0,0.5
0.499982,0.00449996,0,-0.00449993,0.499982,0,0.5
-0.499982,-0.00449996,0,0.00449993,-0.499982,0,0.5
0.499978,0.00499994,0,-0.00499991,0.499978,0,0.5
-0.499978,-0.00499994,0,0.00499991,-0.499978,0,0.5
0.499973,0.00549992,0,-0.00549988,0.499973,0,0.5
-0.499973,-0.00549992,0,0.00549988,-0.499973,0,0.5
0.499967,0.00599989,0,-0.00599984,0.499967,0,0.5
-0.499967,-0.00599989,0,0.00599984,-0.499967,0,0.5
0.499961,0.00649986,0,-0.0064998,0.499961,0,0.5
-0.499961,-0.00649986,0,0.0064998,-0.499961,0,0.5
0.499955,0.00699982,0,-0.00699975,0.499955,0,0.5
-0.499955,-0.00699982,0,0.00699975,-0.499955,0,0.5
0.499948,0.00749977,0,-0.00749969,0.499948,0,0.5
-0.499948,-0.00749977,0,0.00749969,-0.499948,0,0.5
0.49994,0.00799972,0,-0.00799963,0.49994,0,0.5
-0.49994,-0.00799972,0,0.00799963,-0.49994,0,0.5
0.499932,0.00849966,0,-0.00849956,0.499932,0,0.5
-0.499932,-0.00849966,0,0.00849956,-0.499932,0,0.5
0.499924,0.00899959,0,-0.00899948,0.499924,0,0.5
-0.499924,-0.00899959,0,0.00899948,-0.499924,0,0.5
0.499915,0.00949952,0,-0.00949939,0.499915,0,0.5
-0.499915,-0.00949952,0,0.00949939,-0.499915,0,0.5
0.499905,0.00999943,0,-0.00999929,0.499905,0,0.5
-0.499905,-0.00999943,0,0.00999929,-0.499905,0,0.5
0.499895,0.0104993,0,-0.0104992,0.499895,0,0.5
-0.499895,-0.0104993,0,0.0104992,-0.499895,0,0.5
0.499885,0.0109992,0,-0.0109991,0.499885,0,0.5
-0.499885,-0.0109992,0,0.0109991,-0.499885,0,0.5
0.499874,0.0114991,0,-0.0114989,0.499874,0,0.5
-0.499874,-0.0114991,0,0.0114989,-0.499874,0,0.5
0.499862,0.011999,0,-0.0119988,0.499862,0,0.5
-0.499862,-0.011999,0,0.0119988,-0.499862,0,0.5
0.49985,0.0124989,0,-0.0124986,0.49985,0,0.5
-0.49985,-0.0124989,0,0.0124986,-0.49985,0,0.5
0.499838,0.0129987,0,-0.0129985,0.499838,0,0.5
-0.499838,-0.0129987,0,0.0129985,-0.499838,0,0.5
0.499825,0.0134985,0,-0.0134983,0.499825,0,0.5
-0.499825,-0.0134985,0,0.0134983,-0.499825,0,0.5
0.499811,0.0139984,0,-0.0139981,0.499811,0,0.5
-0.499811,-0.0139984,0,0.0139981,-0.499811,0,0.5
0.499797,0.0144982,0,-0.0144979,0.499797,0,0.5
-0.499797,-0.0144982,0,0.0144979,-0.499797,0,0.5
0.499783,0.014998,0,-0.0149976,0.499783,0,0.5
-0.499783,-0.014998,0,0.0149976,-0.499783,0,0.5
0.499768,0.0154978,0,-0.0154974,0.499768,0,0.5
-0.499768,-0.0154978,0,0.0154974,-0.499768,0,0.5
0.499752,0.0159975,0,-0.0159971,0.499752,0,0.5
-0.499752,-0.0159975,0,0.0159971,-0.499752,0,0.5
0.499736,0.0164973,0,-0.0164969,0.499736,0,0.5
-0.499736,-0.0164973,0,0.0164969,-0.499736,0,0.5
0.49972,0.016997,0,-0.0169966,0.49972,0,0.5
-0.49972,-0.016997,0,0.0169966,-0.49972,0,0.5
0.499703,0.0174967,0,-0.0174963,0.499703,0,0.5
-0.499703,-0.0174967,0,0.0174963,-0.499703,0,0.5
0.499685,0.0179964,0,-0.017996,0.499685,0,0.5
-0.499685,-0.0179964,0,0.017996,-0.499685,0,0.5
0.499667,0.0184961,0,-0.0184956,0.499667,0,0.5
-0.499667,-0.0184961,0,0.0184956,-0.499667,0,0.5
0.499649,0.0189958,0,-0.0189953,0.499649,0,0.5
-0.499649,-0.0189958,0,0.0189953,-0.499649,0,0.5
0.49963,0.0194954,0,-0.0194949,0.49963,0,0.5
-0.49963,-0.0194954,0,0.0194949,-0.49963,0,0.5
0.49961,0.0199951,0,-0.0199945,0.49961,0,0.5
-0.49961,-0.0199951,0,0.0199945,-0.49961,0,0.5
0.49959,0.0204947,0,-0.0204941,0.49959,0,0.5
-0.49959,-0.0204947,0,0.0204941,-0.49959,0,0.5
0.49957,0.0209943,0,-0.0209936,0.49957,0,0.5
-0.49957,-0.0209943,0,0.0209936,-0.49957,0,0.5
0.499549,0.0214938,0,-0.0214932,0.499549,0,0.5
-0.499549,-0.0214938,0,0.0214932,-0.499549,0,0.5
0.499527,0.0219934,0,-0.0219927,0.499527,0,0.5
-0.499527,-0.0219934,0,0.0219927,-0.499527,0,0.5
0.499505,0.0224929,0,-0.0224922,0.499505,0,0.5
-0.499505,-0.0224929,0,0.0224922,-0.499505,0,0.5
0.499483,0.0229924,0,-0.0229916,0.499483,0,0.5
-0.499483,-0.0229924,0,0.0229916,-0.499483,0,0.5
0.49946,0.0234919,0,-0.0234911,0.49946,0,0.5
-0.49946,-0.0234919,0,0.0234911,-0.49946,0,0.5
0.499436,0.0239914,0,-0.0239905,0.499436,0,0.5
-0.499436,-0.0239914,0,0.0239905,-0.499436,0,0.5
0.499412,0.0244908,0,-0.0244899,0.499412,0,0.5
-0.499412,-0.0244908,0,0.0244899,-0.499412,0,0.5
0.499388,0.0249902,0,-0.0249893,0.499388,0,0.5
