0.5,0,0,0,0.5,0,0.5
-0.5,0,0,0,-0.5,0,0.5
0.499999,0.0005,0,-0.0005,0.5,0,0.5
-0.499999,-0.0005,0,0.0005,-0.5,0,0.5
0.499998,0.000999999,0,-0.001,0.499999,0,0.5
-0.499998,-0.000999999,0,0.001,-0.499999,0,0.5
0.499997,0.0015,0,-0.0015,0.499998,0,0.5
-0.499997,-0.0015,0,0.0015,-0.499998,0,0.5
0.499995,0.00199999,0,-0.002,0.499997,0,0.5
-0.499995,-0.00199999,0,0.002,-0.499997,0,0.5
0.499993,0.00249999,0,-0.0025,0.499995,0,0.5
-0.499993,-0.00249999,0,0.0025,-0.499995,0,0.5
0.49999,0.00299998,0,-0.00299999,0.499992,0,0.5
-0.49999,-0.00299998,0,0.00299999,-0.499992,0,0.5
0.499986,0.00349997,0,-0.00349999,0.499989,0,0.5
-0.499986,-0.00349997,0,0.00349999,-0.499989,0,0.5
0.499982,0.00399996,0,-0.00399998,0.499986,0,0.5
-0.499982,-0.00399996,0,0.00399998,-0.499986,0,0.5
0.499978,0.00449994,0,-0.00449997,0.499982,0,0.5
-0.499978,-0.00449994,0,0.00449997,-0.499982,0,0.5
0.499973,0.00499992,0,-0.00499995,0.499977,0,0.5
-0.499973,-0.00499992,0,0.00499995,-0.499977,0,0.5
0.499967,0.00549989,0,-0.00549993,0.499972,0,0.5
-0.499967,-0.00549989,0,0.00549993,-0.499972,0,0.5
0.499961,0.00599986,0,-0.00599991,0.499967,0,0.5
-0.499961,-0.00599986,0,0.00599991,-0.499967,0,0.5
0.499955,0.00649982,0,-0.00649988,0.499961,0,0.5
-0.499955,-0.00649982,0,0.00649988,-0.499961,0,0.5
0.499948,0.00699977,0,-0.00699984,0.499955,0,0.5
-0.499948,-0.00699977,0,0.00699984,-0.499955,0,0.5
0.49994,0.00749972,0,-0.0074998,0.499948,0,0.5
-0.49994,-0.00749972,0,0.0074998,-0.499948,0,0.5
0.499932,0.00799966,0,-0.00799975,0.49994,0,0.5
-0.499932,-0.00799966,0,0.00799975,-0.49994,0,0.5
0.499924,0.00849959,0,-0.00849969,0.499932,0,0.5
-0.499924,-0.00849959,0,0.00849969,-0.499932,0,0.5
0.499915,0.00899952,0,-0.00899963,0.499924,0,0.5
-0.499915,-0.00899952,0,0.00899963,-0.499924,0,0.5
0.499905,0.00949943,0,-0.00949956,0.499915,0,0.5
-0.499905,-0.00949943,0,0.00949956,-0.499915,0,0.5
0.499895,0.00999934,0,-0.00999948,0.499905,0,0.5
-0.499895,-0.00999934,0,0.00999948,-0.499905,0,0.5
0.499885,0.0104992,0,-0.0104994,0.499895,0,0.5
-0.499885,-0.0104992,0,0.0104994,-0.499895,0,0.5
0.499874,0.0109991,0,-0.0109993,0.499885,0,0.5
-0.499874,-0.0109991,0,0.0109993,-0.499885,0,0.5
0.499862,0.011499,0,-0.0114992,0.499874,0,0.5
-0.499862,-0.011499,0,0.0114992,-0.499874,0,0.5
0.49985,0.0119989,0,-0.0119991,0.499862,0,0.5
-0.49985,-0.0119989,0,0.0119991,-0.499862,0,0.5
0.499838,0.0124987,0,-0.0124989,0.49985,0,0.5
-0.499838,-0.0124987,0,0.0124989,-0.49985,0,0.5
0.499825,0.0129985,0,-0.0129988,0.499838,0,0.5
-0.499825,-0.0129985,0,0.0129988,-0.499838,0,0.5
0.499811,0.0134984,0,-0.0134986,0.499825,0,0.5
-0.499811,-0.0134984,0,0.0134986,-0.499825,0,0.5
0.499797,0.0139982,0,-0.0139985,0.499811,0,0.5
-0.499797,-0.0139982,0,0.0139985,-0.499811,0,0.5
0.499783,0.014498,0,-0.0144983,0.499797,0,0.5
-0.499783,-0.014498,0,0.0144983,-0.499797,0,0.5
0.499768,0.0149978,0,-0.0149981,0.499783,0,0.5
-0.499768,-0.0149978,0,0.0149981,-0.499783,0,0.5
0.499752,0.0154975,0,-0.0154979,0.499768,0,0.5
-0.499752,-0.0154975,0,0.0154979,-0.499768,0,0.5
0.499736,0.0159973,0,-0.0159976,0.499752,0,0.5
-0.499736,-0.0159973,0,0.0159976,-0.499752,0,0.5
0.49972,0.016497,0,-0.0164974,0.499736,0,0.5
-0.49972,-0.016497,0,0.0164974,-0.499736,0,0.5
0.499703,0.0169967,0,-0.0169971,0.49972,0,0.5
-0.499703,-0.0169967,0,0.0169971,-0.49972,0,0.5
0.499685,0.0174964,0,-0.0174969,0.499703,0,0.5
-0.499685,-0.0174964,0,0.0174969,-0.499703,0,0.5
0.499667,0.0179961,0,-0.0179966,0.499685,0,0.5
-0.499667,-0.0179961,0,0.0179966,-0.499685,0,0.5
0.499649,0.0184958,0,-0.0184963,0.499667,0,0.5
-0.499649,-0.0184958,0,0.0184963,-0.499667,0,0.5
0.49963,0.0189954,0,-0.018996,0.499649,0,0.5
-0.49963,-0.0189954,0,0.018996,-0.499649,0,0.5
0.49961,0.0194951,0,-0.0194956,0.49963,0,0.5
-0.49961,-0.0194951,0,0.0194956,-0.49963,0,0.5
0.49959,0.0199947,0,-0.0199953,0.49961,0,0.5
-0.49959,-0.0199947,0,0.0199953,-0.49961,0,0.5
0.49957,0.0204943,0,-0.0204949,0.49959,0,0.5
-0.49957,-0.0204943,0,0.0204949,-0.49959,0,0.5
0.499549,0.0209938,0,-0.0209945,0.49957,0,0.5
-0.499549,-0.0209938,0,0.0209945,-0.49957,0,0.5
0.499527,0.0214934,0,-0.0214941,0.499549,0,0.5
-0.499527,-0.0214934,0,0.0214941,-0.499549,0,0.5
0.499505,0.0219929,0,-0.0219936,0.499527,0,0.5
-0.499505,-0.0219929,0,0.0219936,-0.499527,0,0.5
0.499483,0.0224924,0,-0.0224932,0.499505,0,0.5
-0.499483,-0.0224924,0,0.0224932,-0.499505,0,0.5
0.49946,0.0229919,0,-0.0229927,0.499483,0,0.5
-0.49946,-0.0229919,0,0.0229927,-0.499483,0,0.5
0.499436,0.0234914,0,-0.0234922,0.49946,0,0.5
-0.499436,-0.0234914,0,0.0234922,-0.49946,0,0.5
0.499412,0.0239908,0,-0.0239916,0.499436,0,0.5
-0.499412,-0.0239908,0,0.0239916,-0.499436,0,0.5
0.499388,0.0244902,0,-0.0244911,0.499412,0,0.5
-0.499388,-0.0244902,0,0.0244911,-0.499412,0,0.5
0.499363,0.0249896,0,-0.0249905,0.499388,0,0.5
