0.5,0,0,0,1.5,0,0.5
-0.5,0,0,0,-1.5,0,0.5
0.49875,0.07500000000000001,0,-0.025,1.5,0,0.5
-0.49875,-0.07500000000000001,0,0.025,-1.5,0,0.5
0.4962851650185118,0.1498173180478965,0,-0.04929669962976373,1.49634636095793,0,0.5
-0.4962851650185118,-0.1498173180478965,0,0.04929669962976373,-1.49634636095793,0,0.5
0.4927071313641079,0.2242985864787861,0,-0.07156067308807748,1.489625368617791,0,0.5
-0.4927071313641079,-0.2242985864787861,0,0.07156067308807748,-1.489625368617791,0,0.5
0.4881586292207357,0.2983380616080542,0,-0.09097004286744481,1.480789502585361,0,0.5
-0.4881586292207357,-0.2983380616080542,0,0.09097004286744481,-1.480789502585361,0,0.5
0.4827954544304374,0.3718796496904067,0,-0.1072634958059662,1.470831761647051,0,0.5
-0.4827954544304374,-0.3718796496904067,0,0.1072634958059662,-1.470831761647051,0,0.5
0.4767656647136661,0.4449077687186075,0,-0.120595794335426,1.460562380564016,0,0.5
-0.4767656647136661,-0.4449077687186075,0,0.120595794335426,-1.460562380564016,0,0.5
0.4701986070553396,0.5174345205159593,0,-0.1313411531665299,1.450535035947036,0,0.5
-0.4701986070553396,-0.5174345205159593,0,0.1313411531665299,-1.450535035947036,0,0.5
0.463201616217518,0.5894881482647752,0,-0.1399398167564323,1.441072554976318,0,0.5
-0.463201616217518,-0.5894881482647752,0,0.1399398167564323,-1.441072554976318,0,0.5
0.4558611027711155,0.6611045959621202,0,-0.1468102689280492,1.432328953946899,0,0.5
-0.4558611027711155,-0.6611045959621202,0,0.1468102689280492,-1.432328953946899,0,0.5
0.44824549876929,0.7323220983899732,0,-0.1523120800365093,1.42435004855706,0,0.5
-0.44824549876929,-0.7323220983899732,0,0.1523120800365093,-1.42435004855706,0,0.5
0.4404086002900089,0.8031780604642982,0,-0.1567379695856215,1.417119241486499,0,0.5
-0.4404086002900089,-0.8031780604642982,0,0.1567379695856215,-1.417119241486499,0,0.5
0.4323926328238876,0.8737074524365749,0,-0.1603193493224264,1.410587839445533,0,0.5
-0.4323926328238876,-0.8737074524365749,0,0.1603193493224264,-1.410587839445533,0,0.5
0.4242308114900845,0.9439421270582621,0,-0.1632364266760621,1.404693492433743,0,0.5
-0.4242308114900845,-0.9439421270582621,0,0.1632364266760621,-1.404693492433743,0,0.5
0.4159493797617244,1.013910660496427,0,-0.1656286345672034,1.399370668763303,0,0.5
-0.4159493797617244,-1.013910660496427,0,0.1656286345672034,-1.399370668763303,0,0.5
0.4075691927324027,1.083638469804933,0,-0.1676037405864335,1.39455618617012,0,0.5
-0.4075691927324027,-1.083638469804933,0,0.1676037405864335,-1.39455618617012,0,0.5
0.3991069314305692,1.153148061346589,0,-0.1692452260366681,1.390191830833118,0,0.5
-0.3991069314305692,-1.153148061346589,0,0.1692452260366681,-1.390191830833118,0,0.5
0.3905760295165633,1.222459328122066,0,-0.170618038280118,1.386225335509539,0,0.5
-0.3905760295165633,-1.222459328122066,0,0.170618038280118,-1.386225335509539,0,0.5
0.3819873802023209,1.291589851987689,0,-0.1717729862848491,1.382610477312463,0,0.5
-0.3819873802023209,-1.291589851987689,0,0.1717729862848491,-1.382610477312463,0,0.5
0.3733498768478974,1.360555188766522,0,-0.1727500670884695,1.37930673557665,0,0.5
-0.3733498768478974,-1.360555188766522,0,0.1727500670884695,-1.37930673557665,0,0.5
0.3646708281283179,1.429369126641438,0,-0.1735809743915906,1.376278757498313,0,0.5
-0.3646708281283179,-1.429369126641438,0,0.1735809743915906,-1.376278757498313,0,0.5
0.3559562785804884,1.498043914949246,0,-0.1742909909565896,1.373495766156169,0,0.5
-0.3559562785804884,-1.498043914949246,0,0.1742909909565896,-1.373495766156169,0,0.5
0.3472112575778976,1.566590463975627,0,-0.1749004200518162,1.370930980527614,0,0.5
-0.3472112575778976,-1.566590463975627,0,0.1749004200518162,-1.370930980527614,0,0.5
0.3384399739371353,1.635018518000419,0,-0.1754256728152461,1.36856108049584,0,0.5
-0.3384399739371353,-1.635018518000419,0,0.1754256728152461,-1.36856108049584,0,0.5
0.3296459690105471,1.703336804486093,0,-0.1758800985317637,1.366365729713489,0,0.5
-0.3296459690105471,-1.703336804486093,0,0.1758800985317637,-1.366365729713489,0,0.5
0.3208322378977935,1.771553162411838,0,-0.1762746222550732,1.364327158514899,0,0.5
-0.3208322378977935,-1.771553162411838,0,0.1762746222550732,-1.364327158514899,0,0.5
0.3120013260255296,1.839674652599097,0,-0.1766182374452772,1.362429803745169,0,0.5
-0.3120013260255296,-1.839674652599097,0,0.1766182374452772,-1.362429803745169,0,0.5
0.3031554065782155,1.907707652600212,0,-0.1769183889462818,1.360660000022307,0,0.5
-0.3031554065782155,-1.907707652600212,0,0.1769183889462818,-1.360660000022307,0,0.5
0.2942963429501633,1.975657938410397,0,-0.1771812725610431,1.359005716203708,0,0.5
-0.2942963429501633,-1.975657938410397,0,0.1771812725610431,-1.359005716203708,0,0.5
0.2854257394088545,2.04353075495608,0,-0.1774120708261765,1.357456330913659,0,0.5
-0.2854257394088545,-2.04353075495608,0,0.1774120708261765,-1.357456330913659,0,0.5
0.2765449824243282,2.111330877029546,0,-0.1776151396905265,1.356002441469306,0,0.5
-0.2765449824243282,-2.111330877029546,0,0.1776151396905265,-1.356002441469306,0,0.5
0.267655274564938,2.179062662088501,0,-0.1777941571878033,1.354635701179117,0,0.5
-0.267655274564938,-2.179062662088501,0,0.1777941571878033,-1.354635701179117,0,0.5
0.2587576624392288,2.246730096121178,0,-0.1779522425141852,1.353348680653544,0,0.5
-0.2587576624392288,-2.246730096121178,0,0.1779522425141852,-1.353348680653544,0,0.5
0.2498530598429147,2.314336833591111,0,-0.1780920519262809,1.352134749398657,0,0.5
-0.2498530598429147,-2.314336833591111,0,0.1780920519262809,-1.352134749398657,0,0.5
0.2409422670238718,2.38188623231771,0,-0.1782158563808586,1.350987974531973,0,0.5
-0.2409422670238718,-2.38188623231771,0,0.1782158563808586,-1.350987974531973,0,0.5
0.2320259867882115,2.449381384015535,0,-0.1783256047132072,1.349903033956499,0,0.5
-0.2320259867882115,-2.449381384015535,0,0.1783256047132072,-1.349903033956499,0,0.5
0.2231048380232177,2.516825141103292,0,-0.1784229752998746,1.348875141755133,0,0.5
-0.2231048380232177,-2.516825141103292,0,0.1784229752998746,-1.348875141755133,0,0.5
0.2141793670980279,2.584220140299728,0,-0.178509418503797,1.347899983928718,0,0.5
-0.2141793670980279,-2.584220140299728,0,0.178509418503797,-1.347899983928718,0,0.5
0.2052500575128194,2.651568823444966,0,-0.1785861917041703,1.346973662904764,0,0.5
-0.2052500575128194,-2.651568823444966,0,0.1785861917041703,-1.346973662904764,0,0.5
0.196317338096216,2.718873455919869,0,-0.1786543883320665,1.34609264949807,0,0.5
-0.196317338096216,-2.718873455919869,0,0.1786543883320665,-1.34609264949807,0,0.5
0.1873815899943246,2.786136142980699,0,-0.1787149620378293,1.3452537412166,0,0.5
-0.1873815899943246,-2.786136142980699,0,0.1787149620378293,-1.3452537412166,0,0.5
0.1784431526499775,2.853358844279839,0,-0.1787687468869411,1.344454025982783,0,0.5
-0.1784431526499775,-2.853358844279839,0,0.1787687468869411,-1.344454025982783,0,0.5
0.1695023289348862,2.920543386804221,0,-0.1788164743018266,1.343690850487643,0,0.5
-0.1695023289348862,-2.920543386804221,0,0.1788164743018266,-1.343690850487643,0,0.5
