0.5,0,0,0,1.5,0,0.5
-0.5,0,0,0,-1.5,0,0.5
0.5,0.75,0,-0.25,1.5,0,0.5
-0.5,-0.75,0,0.25,-1.5,0,0.5
0.375,1.5,0,-0.2926692458634791,1.435996131204781,0,0.5
-0.375,-1.5,0,0.2926692458634791,-1.435996131204781,0,0.5
0.2286653770682604,2.217998065602391,0,-0.2990100465180238,1.410632928586603,0,0.5
-0.2286653770682604,-2.217998065602391,0,0.2990100465180238,-1.410632928586603,0,0.5
0.07916035380924852,2.923314529895692,0,-0.3002992145425951,1.39812831498311,0,0.5
-0.07916035380924852,-2.923314529895692,0,0.3002992145425951,-1.39812831498311,0,0.5
-0.07098925346204904,3.622378687387247,0,-0.3004970406476373,1.390822790191546,0,0.5
0.07098925346204904,-3.622378687387247,0,0.3004970406476373,-1.390822790191546,0,0.5
-0.2212377737858677,4.31779008248302,0,-0.3004037493932228,1.386062404143943,0,0.5
0.2212377737858677,-4.31779008248302,0,0.3004037493932228,-1.386062404143943,0,0.5
-0.3714396484824791,5.010821284554991,0,-0.3002326507090508,1.382723154299751,0,0.5
0.3714396484824791,-5.010821284554991,0,0.3002326507090508,-1.382723154299751,0,0.5
-0.5215559738370046,5.702182861704866,0,-0.3000496420085276,1.380254317449438,0,0.5
0.5215559738370046,-5.702182861704866,0,0.3000496420085276,-1.380254317449438,0,0.5
-0.6715807948412684,6.392310020429585,0,-0.2998760098324296,1.378355993073049,0,0.5
0.6715807948412684,-6.392310020429585,0,0.2998760098324296,-1.378355993073049,0,0.5
-0.8215187997574832,7.08148801696611,0,-0.2997179382743923,1.376851419964126,0,0.5
0.8215187997574832,-7.08148801696611,0,0.2997179382743923,-1.376851419964126,0,0.5
-0.9713777688946794,7.769913726948173,0,-0.2995762234742352,1.375629839083159,0,0.5
0.9713777688946794,-7.769913726948173,0,0.2995762234742352,-1.375629839083159,0,0.5
-1.121165880631797,8.457728646489752,0,-0.2994497741089661,1.374618388450429,0,0.5
1.121165880631797,-8.457728646489752,0,0.2994497741089661,-1.374618388450429,0,0.5
-1.27089076768628,9.145037840714966,0,-0.2993369399387601,1.373767202368031,0,0.5
1.27089076768628,-9.145037840714966,0,0.2993369399387601,-1.373767202368031,0,0.5
-1.42055923765566,9.831921441898981,0,-0.2992360215055697,1.373041016519634,0,0.5
1.42055923765566,-9.831921441898981,0,0.2992360215055697,-1.373041016519634,0,0.5
-1.570177248408445,10.5184419501588,0,-0.2991454555777276,1.372414195008602,0,0.5
1.570177248408445,-10.5184419501588,0,0.2991454555777276,-1.372414195008602,0,0.5
-1.719749976197309,11.2046490476631,0,-0.2990638693105009,1.371867657720137,0,0.5
1.719749976197309,-11.2046490476631,0,0.2990638693105009,-1.371867657720137,0,0.5
-1.869281910852559,11.89058287652317,0,-0.2989900819426576,1.371386912511661,0,0.5
1.869281910852559,-11.89058287652317,0,0.2989900819426576,-1.371386912511661,0,0.5
-2.018776951823888,12.576276332779,0,-0.298923087099721,1.370960755425556,0,0.5
2.018776951823888,-12.576276332779,0,0.298923087099721,-1.370960755425556,0,0.5
-2.168238495373749,13.26175671049178,0,-0.2988620296403261,1.37058038874818,0,0.5
2.168238495373749,-13.26175671049178,0,0.2988620296403261,-1.37058038874818,0,0.5
-2.317669510193912,13.94704690486587,0,-0.2988061827478823,1.370238808289109,0,0.5
2.317669510193912,-13.94704690486587,0,0.2988061827478823,-1.370238808289109,0,0.5
-2.467072601567853,14.63216630901042,0,-0.2987549273803299,1.369930368706919,0,0.5
2.467072601567853,-14.63216630901042,0,0.2987549273803299,-1.369930368706919,0,0.5
-2.616450065258018,15.31713149336388,0,-0.2987077346384033,1.369650469344407,0,0.5
2.616450065258018,-15.31713149336388,0,0.2987077346384033,-1.369650469344407,0,0.5
-2.76580393257722,16.00195672803608,0,-0.2986641509693341,1.369395323336096,0,0.5
2.76580393257722,-16.00195672803608,0,0.2986641509693341,-1.369395323336096,0,0.5
-2.915136008061887,16.68665438970413,0,-0.2986237858862454,1.369161785338228,0,0.5
2.915136008061887,-16.68665438970413,0,0.2986237858862454,-1.369161785338228,0,0.5
-3.06444790100501,17.37123528237325,0,-0.2985863018257565,1.368947221228433,0,0.5
3.06444790100501,-17.37123528237325,0,0.2985863018257565,-1.368947221228433,0,0.5
-3.213741051917888,18.05570889298746,0,-0.2985514057832031,1.368749408315569,0,0.5
3.213741051917888,-18.05570889298746,0,0.2985514057832031,-1.368749408315569,0,0.5
-3.36301675480949,18.74008359714524,0,-0.2985188424087875,1.368566458040633,0,0.5
3.36301675480949,-18.74008359714524,0,0.2985188424087875,-1.368566458040633,0,0.5
-3.512276176013883,19.42436682616556,0,-0.2984883882977455,1.368396755470467,0,0.5
3.512276176013883,-19.42436682616556,0,0.2984883882977455,-1.368396755470467,0,0.5
-3.661520370162756,20.10856520390079,0,-0.2984598472544353,1.368238911477831,0,0.5
3.661520370162756,-20.10856520390079,0,0.2984598472544353,-1.368238911477831,0,0.5
-3.810750293789974,20.79268465963971,0,-0.2984330463509731,1.368091724609998,0,0.5
3.810750293789974,-20.79268465963971,0,0.2984330463509731,-1.368091724609998,0,0.5
-3.95996681696546,21.47673052194471,0,-0.2984078326351087,1.367954150430992,0,0.5
3.95996681696546,-21.47673052194471,0,0.2984078326351087,-1.367954150430992,0,0.5
-4.109170733283015,22.1607075971602,0,-0.298384070369916,1.367825276682872,0,0.5
4.109170733283015,-22.1607075971602,0,0.298384070369916,-1.367825276682872,0,0.5
